"Rating","Style","Name","Num Reviews","Locations","Link","Brewery","fruity (scaled)","heavy (scaled)","light (scaled)","dark (scaled)","sweet (scaled)","heady (scaled)","bitter (scaled)","roasted (binary)","gluten-free (binary)","sour (binary)","spiced (binary)","smokey (binary)","refreshing (binary)","Total Count"
"77","Belgian Strong Dark Ale","Vapeur Cochonne","100","{'Italy': 1, 'Alberta (Canada)': 1, 'Delaware': 1, 'Minnesota': 5, 'Illinois': 3, 'Georgia': 3, 'Indiana': 2, 'Maryland': 2, 'Ontario (Canada)': 9, 'Iowa': 1, 'Wisconsin': 1, 'France': 2, 'Virginia': 1, 'Oregon': 2, 'Connecticut': 4, 'Tennessee': 1, 'California': 12, 'Massachusetts': 4, 'Belgium': 3, 'New Hampshire': 2, 'Spain': 1, 'Vermont': 1, 'Netherlands': 2, 'Pennsylvania': 7, 'Quebec (Canada)': 1, 'Kentucky': 3, 'Arizona': 2, 'Missouri': 3, 'Ohio': 1, 'United Kingdom (Northern Ireland)': 1, 'New Jersey': 5, 'Washington': 3, 'North Carolina': 2, 'New York': 4, 'Nevada': 1, 'Michigan': 3}","http://beeradvocate.com/beer/profile/841/4718/?sort=topr","Brasserie à Vapeur","206","78","113","115","262","198","52","28","0","214","36","14","39","1355"
"87","Belgian Strong Dark Ale","Noir De Dottignies","86","{'Italy': 1, 'Alberta (Canada)': 4, 'Minnesota': 3, 'France': 1, 'Georgia': 3, 'Louisiana': 2, 'Texas': 1, 'Ontario (Canada)': 1, 'Australia': 2, 'Wisconsin': 2, 'Virginia': 3, 'Oregon': 2, 'Connecticut': 1, 'District of Columbia': 2, 'California': 9, 'Massachusetts': 3, 'South Carolina': 2, 'Spain': 2, 'Vermont': 2, 'Netherlands': 1, 'Pennsylvania': 6, 'Quebec (Canada)': 1, 'Poland': 1, 'Finland': 1, 'Kentucky': 3, 'Rhode Island': 1, 'Sweden': 5, 'Arizona': 1, 'Ohio': 2, 'Illinois': 1, 'Colorado': 4, 'New Jersey': 2, 'New York': 6, 'United Kingdom (England)': 1, 'Maine': 1, 'British Columbia (Canada)': 3}","http://beeradvocate.com/beer/profile/739/48988/?sort=topr","Brouwerij De Ranke","102","71","108","275","288","164","151","136","0","19","46","8","26","1394"
"82","Belgian Strong Dark Ale","Certified Evil","80","{'Oklahoma': 2, 'Minnesota': 23, 'Illinois': 6, 'Ohio': 1, 'Maryland': 2, 'Louisiana': 1, 'Iowa': 10, 'Michigan': 1, 'Kansas': 1, 'Utah': 1, 'District of Columbia': 1, 'California': 6, 'Massachusetts': 2, 'Georgia': 1, 'Pennsylvania': 2, 'Nebraska': 4, 'Missouri': 1, 'Wisconsin': 3, 'Alabama': 1, 'South Dakota': 1, 'Colorado': 4, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'Tennessee': 4}","http://beeradvocate.com/beer/profile/19241/54604/?sort=topr","Lucky Bucket Brewing Co.","82","74","52","268","252","145","80","116","0","62","23","58","20","1232"
"82","Belgian Strong Dark Ale","Buffalo Belgian Stout","100","{'Oklahoma': 1, 'Minnesota': 3, 'France': 1, 'Georgia': 3, 'Maryland': 2, 'Texas': 1, 'Ontario (Canada)': 2, 'Wisconsin': 3, 'Iowa': 2, 'Utah': 1, 'Virginia': 2, 'Oregon': 1, 'District of Columbia': 1, 'New Hampshire': 3, 'Massachusetts': 5, 'West Virginia': 1, 'South Carolina': 2, 'California': 11, 'Netherlands': 4, 'Pennsylvania': 7, 'Florida': 7, 'Rhode Island': 3, 'Arizona': 1, 'Missouri': 1, 'Ohio': 3, 'Alabama': 1, 'Illinois': 2, 'Colorado': 4, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 3, 'New York': 6, 'United Kingdom (England)': 2, 'Maine': 4, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/893/20345/?sort=topr","Brouwerij Van den Bossche","86","80","120","294","257","191","48","165","0","50","28","17","39","1375"
"87","Belgian Strong Dark Ale","Bink Winterkoninkske","100","{'Mississippi': 1, 'Oklahoma': 1, 'New Hampshire': 2, 'Minnesota': 1, 'Illinois': 8, 'Georgia': 1, 'Indiana': 2, 'Texas': 2, 'Louisiana': 3, 'Idaho': 1, 'Ontario (Canada)': 3, 'Manitoba (Canada)': 1, 'Tennessee': 1, 'Arizona': 1, 'Iowa': 1, 'Utah': 1, 'Oregon': 2, 'Connecticut': 3, 'District of Columbia': 1, 'California': 14, 'Massachusetts': 13, 'Germany': 2, 'Panama': 1, 'Netherlands': 2, 'Pennsylvania': 5, 'Poland': 1, 'Florida': 2, 'Kentucky': 2, 'Rhode Island': 2, 'Missouri': 3, 'Ohio': 4, 'Colorado': 2, 'New Jersey': 2, 'India': 1, 'North Carolina': 2, 'New York': 6}","http://beeradvocate.com/beer/profile/3313/7715/?sort=topr","Brouwerij Kerkom","138","90","89","308","411","192","99","67","0","34","60","10","32","1530"
"86","Belgian Strong Dark Ale","Rude Elf's Reserve (formerly Rudolph's Reserve)","92","{'Minnesota': 3, 'Illinois': 1, 'Arkansas': 1, 'Ohio': 1, 'Maryland': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 1, 'Kansas': 1, 'Oregon': 1, 'Montana': 1, 'New Hampshire': 1, 'Massachusetts': 1, 'West Virginia': 1, 'South Carolina': 1, 'California': 5, 'Pennsylvania': 53, 'Australia': 1, 'Iowa': 1, 'New York': 6, 'New Jersey': 7, 'District of Columbia': 1}","http://beeradvocate.com/beer/profile/1636/7467/?sort=topr","Bethlehem Brew Works","119","84","89","103","244","159","36","15","0","12","292","4","33","1190"
"83","Belgian Strong Dark Ale","Barbãr Bok (formerly Barbãr De Noël)","97","{'Alberta (Canada)': 1, 'Minnesota': 3, 'Illinois': 1, 'Georgia': 1, 'Indiana': 1, 'Texas': 13, 'Ontario (Canada)': 6, 'Australia': 1, 'Iowa': 2, 'Michigan': 3, 'Oregon': 2, 'Tennessee': 1, 'California': 11, 'Massachusetts': 4, 'West Virginia': 1, 'Belgium': 3, 'Wisconsin': 1, 'Netherlands': 4, 'Pennsylvania': 7, 'Quebec (Canada)': 5, 'Kentucky': 2, 'Russian Federation': 1, 'Sweden': 1, 'Macedonia': 1, 'Switzerland': 1, 'Ohio': 4, 'France': 1, 'Colorado': 1, 'Idaho': 1, 'New Jersey': 2, 'North Carolina': 3, 'New York': 5, 'United Kingdom (England)': 3}","http://beeradvocate.com/beer/profile/149/7508/?sort=topr","Brasserie Lefèbvre SA","170","78","101","277","461","205","83","61","0","16","94","6","30","1582"
"90","Belgian Strong Dark Ale","Gouden Carolus Easter Beer","94","{'Iowa': 2, 'Italy': 1, 'Minnesota': 3, 'Illinois': 7, 'Indiana': 1, 'Maryland': 2, 'Texas': 1, 'Ontario (Canada)': 3, 'Australia': 2, 'Wisconsin': 2, 'Michigan': 2, 'Kansas': 2, 'Virginia': 7, 'Connecticut': 1, 'District of Columbia': 2, 'California': 5, 'Massachusetts': 3, 'Belgium': 2, 'New Hampshire': 1, 'Spain': 1, 'Netherlands': 1, 'Pennsylvania': 6, 'Finland': 1, 'Florida': 2, 'Hawaii': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 1, 'Missouri': 2, 'Ohio': 2, 'Alabama': 1, 'Colorado': 5, 'Mexico': 1, 'New Jersey': 4, 'Washington': 2, 'North Carolina': 3, 'New York': 7, 'United Kingdom (England)': 2, 'Maine': 1}","http://beeradvocate.com/beer/profile/1534/23399/?sort=topr","Brouwerij Het Anker","204","130","136","216","367","223","72","37","0","11","114","7","48","1565"
"87","Belgian Strong Dark Ale","Folklore","72","{'Delaware': 1, 'Illinois': 4, 'Maryland': 11, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 1, 'Virginia': 7, 'Oregon': 1, 'Connecticut': 3, 'District of Columbia': 4, 'California': 3, 'Massachusetts': 1, 'South Carolina': 2, 'Pennsylvania': 10, 'Poland': 1, 'Florida': 2, 'Kentucky': 2, 'Missouri': 1, 'Ohio': 2, 'Alabama': 2, 'New Jersey': 1, 'Washington': 1, 'North Carolina': 1, 'New York': 5, 'Maine': 3}","http://beeradvocate.com/beer/profile/22150/66512/?sort=topr","Stillwater Artisanal Ales","67","61","71","266","169","144","64","179","0","18","18","50","17","1124"
"86","Belgian Strong Dark Ale","Bière Du Boucanier Dark","100","{'Mississippi': 1, 'Iowa': 4, 'Italy': 1, 'Alberta (Canada)': 1, 'Minnesota': 2, 'Illinois': 2, 'Indiana': 1, 'Texas': 1, 'Maryland': 1, 'Idaho': 1, 'Yukon (Canada)': 1, 'Australia': 3, 'Wisconsin': 1, 'Singapore': 1, 'Oregon': 2, 'Connecticut': 3, 'California': 7, 'Massachusetts': 2, 'South Carolina': 1, 'New Hampshire': 2, 'Ontario (Canada)': 23, 'Georgia': 5, 'Pennsylvania': 2, 'Quebec (Canada)': 1, 'Florida': 4, 'Kentucky': 2, 'Rhode Island': 2, 'Nebraska': 1, 'Missouri': 1, 'Ohio': 9, 'New Jersey': 1, 'Washington': 3, 'North Carolina': 2, 'New York': 3, 'Greece': 1, 'Nevada': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/48/19363/?sort=topr","Brouwerij Van Steenberge N.V.","143","104","129","298","353","211","57","45","0","43","49","10","36","1478"
"88","Belgian Strong Dark Ale","'t Gaverhopke Extra","87","{'Delaware': 1, 'Illinois': 6, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Arizona': 2, 'Wisconsin': 4, 'Virginia': 3, 'Oregon': 2, 'Connecticut': 1, 'District of Columbia': 2, 'California': 4, 'Massachusetts': 6, 'South Carolina': 3, 'New Hampshire': 1, 'Vermont': 1, 'Georgia': 1, 'Pennsylvania': 19, 'Poland': 1, 'Florida': 2, 'Tennessee': 1, 'Belgium': 1, 'Ohio': 4, 'Colorado': 2, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 3, 'New York': 6, 'United Kingdom (England)': 1, 'Maine': 2}","http://beeradvocate.com/beer/profile/2796/51942/?sort=topr","Brouwerij 't Gaverhopke","157","55","104","163","247","166","47","43","0","181","34","11","44","1252"
"87","Belgian Strong Dark Ale","Matacabras","88","{'Minnesota': 25, 'Illinois': 7, 'Ohio': 2, 'Maryland': 1, 'Idaho': 1, 'Ontario (Canada)': 2, 'Iowa': 1, 'Michigan': 2, 'Virginia': 1, 'California': 2, 'Massachusetts': 2, 'Georgia': 1, 'Pennsylvania': 13, 'Florida': 1, 'Nebraska': 1, 'Missouri': 1, 'Wisconsin': 16, 'New Jersey': 4, 'Saskatchewan (Canada)': 1, 'Washington': 1, 'New York': 2, 'Texas': 1}","http://beeradvocate.com/beer/profile/21405/56208/?sort=topr","Dave's BrewFarm","184","66","129","162","304","164","93","30","0","16","115","5","36","1304"
"84","Belgian Strong Dark Ale","Kapittel Prior","98","{'Iowa': 4, 'Italy': 1, 'Alberta (Canada)': 1, 'Minnesota': 3, 'France': 3, 'Georgia': 2, 'Ireland': 1, 'Maryland': 2, 'Louisiana': 1, 'Texas': 1, 'Ontario (Canada)': 2, 'Australia': 4, 'Wisconsin': 2, 'Michigan': 4, 'Virginia': 1, 'Oregon': 1, 'Slovenia': 1, 'New York': 2, 'California': 11, 'Massachusetts': 2, 'Belgium': 2, 'New Hampshire': 2, 'Netherlands': 5, 'Pennsylvania': 5, 'Quebec (Canada)': 2, 'Florida': 2, 'Nova Scotia (Canada)': 1, 'Rhode Island': 2, 'Arizona': 1, 'Missouri': 3, 'Ohio': 3, 'Alabama': 2, 'Illinois': 6, 'Colorado': 1, 'New Jersey': 3, 'Washington': 2, 'North Carolina': 4, 'Tennessee': 1, 'United Kingdom (England)': 2}","http://beeradvocate.com/beer/profile/634/9279/?sort=topr","Brouwerij Van Eecke N.V.","102","107","76","220","349","202","75","61","0","33","30","8","39","1302"
"86","Belgian Strong Dark Ale","Gulden Draak Vintage","78","{'Iowa': 2, 'Oklahoma': 1, 'Minnesota': 1, 'Illinois': 6, 'Indiana': 1, 'Maryland': 1, 'Idaho': 1, 'Arizona': 2, 'Wisconsin': 1, 'Michigan': 1, 'Virginia': 1, 'Oregon': 1, 'Connecticut': 2, 'New York': 2, 'New Hampshire': 3, 'Texas': 2, 'South Carolina': 1, 'California': 15, 'Germany': 1, 'Spain': 2, 'Georgia': 2, 'North Dakota': 1, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Alaska': 1, 'Kentucky': 5, 'Missouri': 1, 'Ohio': 5, 'New Jersey': 2, 'Washington': 2, 'Tennessee': 1, 'District of Columbia': 1, 'Maine': 2, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/48/33803/?sort=topr","Brouwerij Van Steenberge N.V.","130","52","106","173","306","187","55","34","0","23","61","10","30","1167"
"88","Belgian Strong Dark Ale","'t Smisje Calva Reserva","100","{'Minnesota': 4, 'Illinois': 5, 'Indiana': 8, 'Maryland': 2, 'Idaho': 1, 'Ontario (Canada)': 1, 'Iowa': 1, 'Wisconsin': 3, 'Michigan': 3, 'Oregon': 4, 'Connecticut': 3, 'Tennessee': 1, 'New Hampshire': 2, 'Texas': 2, 'Belgium': 1, 'California': 10, 'Massachusetts': 6, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 3, 'Rhode Island': 1, 'Nebraska': 3, 'Ohio': 6, 'Colorado': 4, 'New Jersey': 5, 'Washington': 3, 'North Carolina': 4, 'New York': 2, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/322/14418/?sort=topr","Brouwerij Smisje","239","112","92","220","350","203","42","36","0","52","50","84","29","1509"
"92","Belgian Strong Dark Ale","Cuvee Angelique","79","{'Minnesota': 4, 'Illinois': 10, 'Indiana': 2, 'Maryland': 3, 'Idaho': 1, 'Ontario (Canada)': 3, 'Australia': 1, 'Wisconsin': 2, 'Michigan': 1, 'Virginia': 2, 'Slovenia': 1, 'District of Columbia': 3, 'California': 4, 'Massachusetts': 2, 'Belgium': 1, 'Georgia': 3, 'Pennsylvania': 9, 'Quebec (Canada)': 1, 'Poland': 1, 'Florida': 2, 'Kentucky': 6, 'South Carolina': 1, 'Sweden': 2, 'Arizona': 1, 'Iowa': 1, 'New York': 2, 'New Jersey': 3, 'Washington': 1, 'North Carolina': 1, 'Tennessee': 1, 'United Kingdom (England)': 1, 'Maine': 1, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/10557/37833/?sort=topr","KleinBrouwerij De Glazen Toren","142","57","137","167","332","199","100","64","0","71","67","11","49","1396"
"87","Belgian Strong Dark Ale","Smoked &amp; Oaked Belgian-Style Ale","62","{'Illinois': 4, 'Maryland': 2, 'Idaho': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Michigan': 2, 'Utah': 4, 'Virginia': 6, 'District of Columbia': 3, 'California': 6, 'Massachusetts': 1, 'West Virginia': 1, 'Georgia': 2, 'Pennsylvania': 2, 'Missouri': 1, 'Ohio': 8, 'New York': 4, 'Colorado': 4, 'New Jersey': 2, 'Saskatchewan (Canada)': 1, 'North Carolina': 4, 'Tennessee': 1, 'Texas': 1}","http://beeradvocate.com/beer/profile/22893/60005/?sort=topr","Epic Brewing Co.","85","52","82","81","269","119","15","12","0","15","21","254","15","1020"
"85","Belgian Strong Dark Ale","Abbaye De Floreffe Prima Melior","98","{'Iowa': 1, 'Italy': 1, 'Alberta (Canada)': 1, 'New Hampshire': 1, 'Minnesota': 4, 'Illinois': 4, 'Indiana': 1, 'Maryland': 1, 'France': 1, 'Texas': 4, 'Ontario (Canada)': 3, 'Australia': 14, 'Wisconsin': 3, 'Singapore': 1, 'Michigan': 2, 'Virginia': 4, 'Oregon': 1, 'District of Columbia': 2, 'California': 4, 'Massachusetts': 3, 'Belgium': 3, 'Thailand': 1, 'Spain': 1, 'Netherlands': 3, 'Pennsylvania': 4, 'Quebec (Canada)': 3, 'Florida': 3, 'Missouri': 1, 'Ohio': 5, 'New York': 7, 'Colorado': 3, 'New Jersey': 2, 'Washington': 1, 'North Carolina': 2, 'Austria': 1, 'Tennessee': 1, 'United Kingdom (England)': 1}","http://beeradvocate.com/beer/profile/149/12608/?sort=topr","Brasserie Lefèbvre SA","129","90","106","299","297","217","67","80","0","37","96","10","31","1459"
"86","Belgian Strong Dark Ale","Adriaen Brouwer Dark Gold Ale","57","{'Arizona': 1, 'Wisconsin': 2, 'Colorado': 1, 'Pennsylvania': 3, 'Florida': 10, 'Delaware': 1, 'Washington': 2, 'Virginia': 5, 'North Carolina': 5, 'Illinois': 3, 'New Jersey': 3, 'Georgia': 3, 'California': 6, 'Kentucky': 1, 'Texas': 1, 'South Carolina': 1, 'New York': 1, 'Maryland': 4, 'France': 1, 'Minnesota': 1, 'Spain': 2}","http://beeradvocate.com/beer/profile/675/56600/?sort=topr","Brouwerij Roman N.V.","101","52","79","177","229","128","34","27","0","17","25","5","22","896"
"86","Belgian Strong Dark Ale","Kerstmutske Christmas Nightcap","82","{'Iowa': 1, 'Italy': 1, 'Minnesota': 2, 'Illinois': 1, 'Indiana': 1, 'Maryland': 2, 'Louisiana': 3, 'Texas': 2, 'Ontario (Canada)': 3, 'Australia': 1, 'Wisconsin': 1, 'Arizona': 1, 'Michigan': 1, 'Oregon': 1, 'Connecticut': 1, 'District of Columbia': 1, 'California': 17, 'Massachusetts': 5, 'South Carolina': 1, 'Germany': 1, 'Pennsylvania': 7, 'Poland': 1, 'Florida': 2, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 2, 'Missouri': 2, 'Ohio': 6, 'Alabama': 1, 'Colorado': 2, 'Idaho': 1, 'New Jersey': 4, 'North Carolina': 1, 'New York': 4}","http://beeradvocate.com/beer/profile/4992/39721/?sort=topr","Brouwerij Slaapmutske","116","78","78","223","278","171","40","57","0","29","94","12","36","1212"
"84","Belgian Strong Dark Ale","Gregorius","38","{'Belgium': 2, 'Netherlands': 2, 'Colorado': 1, 'New Jersey': 3, 'Alberta (Canada)': 2, 'Kansas': 1, 'Washington': 1, 'Virginia': 1, 'New York': 1, 'France': 1, 'Pennsylvania': 3, 'Australia': 1, 'California': 6, 'South Carolina': 3, 'Ohio': 1, 'United Kingdom (England)': 1, 'Illinois': 5, 'Louisiana': 1, 'Maine': 1, 'Spain': 1}","http://beeradvocate.com/beer/profile/30035/86464/?sort=topr","Stift Engelszell","46","35","32","105","130","81","23","50","0","24","30","8","8","572"
"93","Belgian Strong Dark Ale","Embrasse","60","{'Missouri': 2, 'Illinois': 4, 'Georgia': 2, 'Maryland': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Australia': 3, 'Wisconsin': 3, 'Virginia': 4, 'Oregon': 1, 'Slovenia': 1, 'New York': 3, 'California': 7, 'Massachusetts': 2, 'South Carolina': 1, 'Netherlands': 4, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'District of Columbia': 1, 'Ohio': 1, 'New Jersey': 2, 'Washington': 2, 'North Carolina': 2, 'Tennessee': 1, 'United Kingdom (England)': 2}","http://beeradvocate.com/beer/profile/16790/50699/?sort=topr","Brouwerij De Dochter van de Korenaar","82","63","54","177","226","132","51","95","0","22","27","43","15","987"
"85","Belgian Strong Dark Ale","Kuhnhenn Nine","46","{'Tennessee': 1, 'Wisconsin': 1, 'Colorado': 1, 'Pennsylvania': 2, 'Oregon': 2, 'Michigan': 10, 'Minnesota': 1, 'North Carolina': 1, 'Illinois': 6, 'Connecticut': 3, 'New York': 4, 'California': 2, 'Massachusetts': 1, 'Ohio': 5, 'Indiana': 1, 'British Columbia (Canada)': 1, 'Ontario (Canada)': 4}","http://beeradvocate.com/beer/profile/2097/24285/?sort=topr","Kuhnhenn Brewing Company","69","40","44","119","174","94","16","34","0","38","25","10","16","679"
"91","Belgian Strong Dark Ale","Jaded (Import Series Vol. 3)","60","{'Delaware': 1, 'Illinois': 7, 'Netherlands': 1, 'Indiana': 1, 'Maryland': 3, 'Texas': 4, 'Ontario (Canada)': 1, 'Arizona': 1, 'Wisconsin': 1, 'Virginia': 2, 'Oregon': 1, 'Connecticut': 2, 'California': 1, 'Massachusetts': 1, 'South Carolina': 2, 'New Hampshire': 1, 'Vermont': 1, 'Georgia': 5, 'Pennsylvania': 5, 'Quebec (Canada)': 1, 'Florida': 3, 'Belgium': 1, 'Iowa': 3, 'Alabama': 1, 'France': 1, 'South Africa': 1, 'Washington': 1, 'New York': 4, 'Maine': 3}","http://beeradvocate.com/beer/profile/22150/66573/?sort=topr","Stillwater Artisanal Ales","128","67","66","192","198","134","57","65","0","16","80","7","16","1026"
"87","Belgian Strong Dark Ale","Canaster Winterscotch Ale","69","{'Italy': 2, 'Oklahoma': 1, 'Delaware': 1, 'Illinois': 2, 'Netherlands': 1, 'Ohio': 5, 'Maryland': 3, 'Texas': 1, 'Ontario (Canada)': 1, 'Arizona': 1, 'Iowa': 1, 'Virginia': 3, 'Oregon': 3, 'New York': 1, 'California': 8, 'Panama': 1, 'Spain': 1, 'Georgia': 3, 'Pennsylvania': 6, 'Quebec (Canada)': 1, 'Florida': 3, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 1, 'Wisconsin': 1, 'Colorado': 2, 'New Jersey': 5, 'Washington': 2, 'North Carolina': 3, 'District of Columbia': 1, 'United Kingdom (England)': 1, 'Maine': 1, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/10557/27667/?sort=topr","KleinBrouwerij De Glazen Toren","107","70","85","217","296","195","65","66","0","33","36","22","36","1228"
"87","Belgian Strong Dark Ale","Noël Baladin","64","{'Italy': 4, 'Oklahoma': 1, 'Illinois': 3, 'Indiana': 2, 'Maryland': 1, 'Ontario (Canada)': 4, 'Australia': 1, 'Wisconsin': 1, 'Michigan': 5, 'Virginia': 4, 'Oregon': 1, 'Connecticut': 2, 'District of Columbia': 1, 'California': 2, 'Massachusetts': 3, 'New Hampshire': 2, 'Georgia': 1, 'Pennsylvania': 5, 'Quebec (Canada)': 2, 'Florida': 1, 'Sweden': 2, 'Arizona': 1, 'Missouri': 1, 'Switzerland': 1, 'Ohio': 3, 'Colorado': 2, 'New Jersey': 2, 'Washington': 1, 'North Carolina': 2, 'New York': 3}","http://beeradvocate.com/beer/profile/1675/15102/?sort=topr","Birrificio Le Baladin","96","47","74","169","176","115","30","48","0","11","52","16","18","852"
"88","Belgian Strong Dark Ale","La Montagnarde [Brasserie Des Rocs Ambree]","74","{'Minnesota': 5, 'Illinois': 1, 'Georgia': 2, 'Texas': 6, 'Ontario (Canada)': 1, 'Australia': 1, 'Iowa': 1, 'Arizona': 1, 'Singapore': 1, 'Michigan': 4, 'Virginia': 3, 'Oregon': 2, 'New York': 1, 'California': 3, 'Massachusetts': 1, 'Denmark': 1, 'Belgium': 2, 'New Hampshire': 1, 'Spain': 1, 'Wisconsin': 1, 'Netherlands': 1, 'Pennsylvania': 1, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 2, 'Sweden': 5, 'Nebraska': 1, 'Missouri': 2, 'Switzerland': 1, 'Ohio': 2, 'United Kingdom (Northern Ireland)': 1, 'Mexico': 1, 'New Jersey': 3, 'France': 1, 'North Carolina': 5, 'Tennessee': 2, 'United Kingdom (England)': 3, 'British Columbia (Canada)': 1}","http://beeradvocate.com/beer/profile/681/6139/?sort=topr","Brasserie de l'Abbaye des Rocs s.a.","137","55","106","78","281","152","84","39","0","40","56","2","33","1063"
"88","Belgian Strong Dark Ale","Guido","66","{'Panama': 1, 'New Hampshire': 1, 'Minnesota': 1, 'France': 1, 'Indiana': 1, 'Maryland': 2, 'Louisiana': 1, 'Iowa': 1, 'Wisconsin': 3, 'Michigan': 1, 'Virginia': 2, 'Oregon': 2, 'Connecticut': 1, 'District of Columbia': 1, 'Germany': 1, 'Massachusetts': 4, 'Belgium': 1, 'California': 4, 'Georgia': 4, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Kentucky': 1, 'Rhode Island': 1, 'Nebraska': 1, 'Ohio': 3, 'Illinois': 6, 'Colorado': 1, 'New Jersey': 4, 'North Carolina': 2, 'New York': 7, 'United Kingdom (England)': 1, 'Maine': 1}","http://beeradvocate.com/beer/profile/322/2698/?sort=topr","Brouwerij Smisje","97","39","76","126","319","147","34","20","0","87","13","6","17","981"
"88","Belgian Strong Dark Ale","Struis","70","{'Italy': 1, 'Oklahoma': 1, 'Minnesota': 5, 'Illinois': 2, 'Netherlands': 6, 'Arkansas': 1, 'Texas': 1, 'Ontario (Canada)': 2, 'Australia': 5, 'Iowa': 1, 'Oregon': 1, 'New Hampshire': 2, 'Massachusetts': 5, 'Germany': 1, 'Georgia': 1, 'California': 6, 'Pennsylvania': 5, 'Poland': 1, 'Florida': 1, 'Arizona': 2, 'China': 1, 'Wisconsin': 1, 'United Kingdom (Northern Ireland)': 2, 'Colorado': 1, 'New Jersey': 4, 'Washington': 2, 'North Carolina': 1, 'New York': 3, 'Colombia': 1, 'United Kingdom (England)': 1, 'Maine': 3}","http://beeradvocate.com/beer/profile/489/1403/?sort=topr","Brouwerij 't IJ","120","67","67","166","231","117","40","27","0","64","50","7","31","987"
"84","Belgian Strong Dark Ale","La Bestia Aimable","37","{'Vermont': 1, 'Virginia': 1, 'Michigan': 1, 'Washington': 1, 'Minnesota': 1, 'Illinois': 2, 'New York': 2, 'California': 2, 'Massachusetts': 2, 'South Carolina': 1, 'Ohio': 2, 'Louisiana': 2, 'Texas': 19}","http://beeradvocate.com/beer/profile/23672/64259/?sort=topr","Ranger Creek Brewing &amp; Distilling","71","26","41","97","152","69","22","13","0","19","23","7","12","552"
"79","Belgian Strong Dark Ale","Kuhnhenn Mayhem","62","{'Oklahoma': 1, 'Minnesota': 2, 'Illinois': 5, 'Indiana': 1, 'Maryland': 1, 'Texas': 3, 'Ontario (Canada)': 2, 'Australia': 1, 'Wisconsin': 1, 'Michigan': 7, 'Connecticut': 1, 'California': 7, 'Massachusetts': 2, 'South Carolina': 1, 'Georgia': 2, 'Pennsylvania': 4, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 2, 'Rhode Island': 1, 'Ohio': 7, 'Saskatchewan (Canada)': 1, 'North Carolina': 2, 'New York': 5}","http://beeradvocate.com/beer/profile/2097/54354/?sort=topr","Kuhnhenn Brewing Company","88","66","37","188","268","153","25","37","0","4","10","10","13","899"
"86","Belgian Strong Dark Ale","Mercy","52","{'Virginia': 1, 'Wisconsin': 19, 'Colorado': 1, 'Washington': 1, 'New Jersey': 1, 'Utah': 1, 'Missouri': 1, 'Florida': 1, 'Minnesota': 2, 'North Carolina': 1, 'Illinois': 7, 'Pennsylvania': 2, 'District of Columbia': 1, 'California': 3, 'Massachusetts': 2, 'Ohio': 2, 'Iowa': 2, 'Texas': 2, 'Ontario (Canada)': 2}","http://beeradvocate.com/beer/profile/13837/46231/?sort=topr","Ale Asylum","120","42","77","77","216","105","28","7","0","6","34","0","24","736"
"84","Belgian Strong Dark Ale","La Binchoise Brune Tradition","70","{'Alberta (Canada)': 3, 'Minnesota': 2, 'Illinois': 3, 'Georgia': 1, 'Indiana': 1, 'Texas': 1, 'Ontario (Canada)': 1, 'Arizona': 3, 'Iowa': 1, 'Oregon': 3, 'Connecticut': 2, 'New York': 8, 'California': 4, 'Massachusetts': 1, 'Belgium': 1, 'Netherlands': 1, 'Pennsylvania': 8, 'Quebec (Canada)': 1, 'Florida': 2, 'Kentucky': 3, 'Missouri': 1, 'Ohio': 1, 'Alabama': 1, 'Colorado': 3, 'New Jersey': 4, 'Washington': 1, 'North Carolina': 4, 'Tennessee': 1, 'United Kingdom (England)': 2, 'British Columbia (Canada)': 2}","http://beeradvocate.com/beer/profile/3282/7694/?sort=topr","Brasserie La Binchoise (Malterie des Remparts)","106","63","84","206","221","134","71","70","0","40","50","12","36","1093"
